prl_ds_produto_lmc;unn_ds_fantasia;lmc_vl_perda_sobra;afericao;lmc_vl_abertura;lmc_vl_fechamento;lmc_vl_escritural;lmr_vl_volume_recebido;lmc_vl_litros_dia;tanque;perdas_sobras_porcentagem;ttl_percent_perda_sobra
ARLA;POSTO CARGA PESADA;116,36;0;8.415;7.476;7.478,52;27.000;28.055,36;;1,423;0,888
ETANOL HIDRATADO COMUM;POSTO CARGA PESADA;334,954;320;19.061;21.687,574;21.589,53;202.200;199.908,38;;2,219;0,888
GASOLINA C COMUM;POSTO CARGA PESADA;106,542;341,92;19.580;21.156,054;21.029,875;240.900;239.430,488;;0,418;0,888
OLEO DIESEL B S10 COMUM;POSTO CARGA PESADA;1.682,848;1.536,164;67.748;45.675,452;45.804,026;849.400;873.155,396;;2,84;0,888
OLEO DIESEL B S500 COMUM;POSTO CARGA PESADA;-592,813;764,579;81.374,244;62.785,55;62.888,842;447.500;465.495,881;;-0,765;0,888
